Названия строк;Среднее по полю Salary From;Среднее по полю Salary To;Количество по полю Name
Брокер;10000;;1
Бухгалтер;0;0;2
Другое;0;0;1
Менеджер/консультант по стратегии;180000;300000;1
Секретарь, помощник руководителя, ассистент;4000;;1
Учитель, преподаватель, педагог;0;0;1
Облучье;120000;;4
Водитель;140000;;1
Инженер ПТО, инженер-сметчик;100000;;1
Кладовщик;90000;;1
Начальник склада;150000;;1
Обнинск;57145,56962;82429,59184;89
Автослесарь, автомеханик;85000;120000;2
Бухгалтер;80000;;1
Ветеринарный врач;35000;;1
Водитель;75000;115000;8
Врач;74000;;5
Делопроизводитель, архивариус;50000;60000;1
Дизайнер, художник;35000;;1
Директор по персоналу (HRD);0;0;1
Другое;46700;55385,71429;11
Инженер-конструктор, инженер-проектировщик;83750;90000;4
Инженер-энергетик, инженер-электрик;0;0;1
Кладовщик;60000;80000;1
Контролёр ОТК;45000;;1
Кредитный специалист;60000;;1
Курьер;30000;109456,25;8
Мастер по ремонту оборудования, техники;62000;70000;2
Мастер-приемщик;90000;240000;1
Медицинская сестра, медицинский брат;47333,33333;52000;3
Менеджер по логистике, менеджер по ВЭД;80000;200000;2
Менеджер по персоналу;0;0;1
Менеджер по продажам, менеджер по работе с клиентами;60000;100000;3
Монтажник;90000;250000;1
Научный специалист, исследователь;40000;;1
Оператор производственной линии;25000;0;2
Оператор станков с ЧПУ;80000;85000;2
Официант, бармен, бариста;50000;70000;2
Переводчик;32000;;1
Повар, пекарь, кондитер;60000;80000;2
Программист, разработчик;70000;120000;1
Продавец-консультант, продавец-кассир;32800;38700;1
Прораб, мастер СМР;0;0;1
Разнорабочий;95000;;2
Руководитель проектов;60000;;1
Сварщик;25000;0;2
Сервисный инженер, инженер-механик;67500;85000;4
Слесарь, сантехник;41666,66667;0;3
Специалист по кадрам;0;0;1
Упаковщик, комплектовщик;150000;;1
Экономист;60000;;2
Обозерский;110000;165000;1
Повар, пекарь, кондитер;110000;165000;1
Обоянь;150000;;1
Упаковщик, комплектовщик;150000;;1
Обухово;73000;78750;6
Грузчик;93000;;1
Инженер по качеству;100000;;1
Инженер по охране труда и технике безопасности, инженер-эколог;100000;120000;1
Менеджер по логистике, менеджер по ВЭД;80000;95000;1
Оператор станков с ЧПУ;0;0;1
Упаковщик, комплектовщик;65000;100000;1
Обь;53976,625;23333,33333;8
Автослесарь, автомеханик;0;0;1
Водитель;104000;;1
Медицинская сестра, медицинский брат;35000;35000;2
Начальник смены, мастер участка;67000;;1
Слесарь, сантехник;57500;;1
Специалист по подбору персонала;69063;;1
Товаровед;64250;;1
Овощной (Ростовская область);150000;;1
Сварщик;150000;;1
Овстуг;150000;;1
Упаковщик, комплектовщик;150000;;1
Одесское;40000;110000;1
Продавец-консультант, продавец-кассир;40000;110000;1
Одинцово;65111,23077;80539,98214;108
Автослесарь, автомеханик;70000;130000;1
Администратор;46250;25000;4
Администратор магазина, администратор торгового зала;72000;;4
Бухгалтер;75000;80000;2
Водитель;105944,4444;140100;9
Врач;56250;0;4
Грузчик;66000;86000;2
Дворник;65000;65000;1
Делопроизводитель, архивариус;;60000;1
Дизайнер, художник;65000;75000;1
Диспетчер;80000;140000;1
Другое;66666,66667;40666,66667;6
Инженер-конструктор, инженер-проектировщик;125000;;2
Кладовщик;74400;80875;7
Курьер;78592;170109,75;4
Мастер-приемщик;75000;;1
Медицинская сестра, медицинский брат;21000;70000;1
Медицинский представитель;0;0;3
Менеджер по продажам, менеджер по работе с клиентами;97500;213333,3333;6
Мерчандайзер;54200;49000;2
Механик;80000;;1
Монтажник;85000;;1
Начальник производства;100000;120000;1
Начальник склада;0;0;1
Оператор ПК, оператор базы данных;70500;;1
Официант, бармен, бариста;40000;;1
Переводчик;32000;;1
Повар, пекарь, кондитер;46200;92400;1
Продавец-консультант, продавец-кассир;55666,66667;40750;15
Промоутер;0;0;1
Прораб, мастер СМР;100000;;1
Руководитель отдела логистики;;75000;1
Секретарь, помощник руководителя, ассистент;60000;;1
Системный администратор;58300;58300;1
Слесарь, сантехник;75000;80000;2
Специалист службы безопасности;63000;;1
Уборщица, уборщик;56500;100000;2
Упаковщик, комплектовщик;32625;61275;5
Учитель, преподаватель, педагог;52500;85000;2
Фармацевт-провизор;75000;;1
Фитнес-тренер, инструктор тренажерного зала;0;0;1
Швея, портной, закройщик;45000;60000;1
Экономист;0;0;1
Электромонтажник;85000;160000;2
Одоев;150000;;1
Упаковщик, комплектовщик;150000;;1
Озерный;150000;;1
Упаковщик, комплектовщик;150000;;1
Озерный (Тверская область);73000;98000;1
Полицейский;73000;98000;1
Озеро Карачи;0;0;1
Автослесарь, автомеханик;0;0;1
Озерск (Челябинская область);137766,6667;57500;6
Другое;88400;70000;2
Разнорабочий;86900;45000;2
Слесарь, сантехник;131000;;1
Токарь, фрезеровщик, шлифовщик;345000;;1
Озеры;0;0;1
Инженер по охране труда и технике безопасности, инженер-эколог;0;0;1
Озинки;50160;;1
Фармацевт-провизор;50160;;1
Оксовский;110000;165000;1
Повар, пекарь, кондитер;110000;165000;1
Октябрьск;69562,5;46500;8
Врач;73333,33333;;6
Другое;58250;46500;2
Октябрьский (Архангельская область);110000;165000;1
Повар, пекарь, кондитер;110000;165000;1
Октябрьский (Белгородская область);30200;45000;1
Продавец-консультант, продавец-кассир;30200;45000;1
Октябрьский (Волгоградская область);100000;;1
Торговый представитель;100000;;1
Октябрьский (Иркутская область);134000;0;2
Водитель;0;0;1
Сервисный инженер, инженер-механик;268000;;1
Октябрьский (Красноярский край);212150;;4
Другое;131800;;1
Разнорабочий;131800;;1
Слесарь, сантехник;240000;;1
Токарь, фрезеровщик, шлифовщик;345000;;1
Октябрьский (Московская область);53333,33333;80000;3
Кладовщик;0;0;1
Полицейский;80000;120000;2
Октябрьский (Новосибирская область);172950;;4
Другое;131800;;1
Разнорабочий;131800;;1
Слесарь, сантехник;240000;;1
Токарь, фрезеровщик, шлифовщик;188200;;1
Октябрьский (Пермский край);172950;;4
Другое;131800;;1
Разнорабочий;131800;;1
Слесарь, сантехник;240000;;1
Токарь, фрезеровщик, шлифовщик;188200;;1
Октябрьский (Республика Башкортостан);77038,86667;74833,33333;31
Автослесарь, автомеханик;150000;;1
Водитель;118500;156000;2
Другое;109866,6667;97000;3
Инженер по охране труда и технике безопасности, инженер-эколог;;42000;1
Курьер;65000;;1
Машинист;16500;0;2
Медицинская сестра, медицинский брат;0;0;1
Менеджер по продажам, менеджер по работе с клиентами;37333,33333;27500;3
Начальник смены, мастер участка;31666,66667;0;3
Переводчик;32000;;1
Продавец-консультант, продавец-кассир;27500;;2
Разнорабочий;131800;;1
Сварщик;60000;;1
Слесарь, сантехник;100333,3333;130000;3
Токарь, фрезеровщик, шлифовщик;247500;180000;2
Торговый представитель;50000;;1
Упаковщик, комплектовщик;60000;82000;2
Электромонтажник;44766;;1
Октябрьский (Республика Татарстан);240000;;5
Директор по персоналу (HRD);400000;;1
Другое;131800;;1
Разнорабочий;240000;;1
Слесарь, сантехник;240000;;1
Токарь, фрезеровщик, шлифовщик;188200;;1
Октябрьский (Рязанская область);150000;;1
Упаковщик, комплектовщик;150000;;1
Октябрьский (Тульская область);150000;;1
Упаковщик, комплектовщик;150000;;1
Октябрьский (Хабаровский край);90000;140000;1
Другое;90000;140000;1
Октябрьский (Челябинская область);212150;;4
Другое;131800;;1
Разнорабочий;131800;;1
Слесарь, сантехник;240000;;1
Токарь, фрезеровщик, шлифовщик;345000;;1
Октябрьское (Ханты-Мансийский АО);50000;62500;2
Менеджер по продажам, менеджер по работе с клиентами;0;0;1
Механик;100000;125000;1
Октябрьское (Челябинская область);174920;32500;5
Другое;78900;32500;2
Разнорабочий;131800;;1
Слесарь, сантехник;240000;;1
Токарь, фрезеровщик, шлифовщик;345000;;1
Олекминск;115000;;2
Водитель;110000;;1
Начальник смены, мастер участка;120000;;1
Оленегорск;85000;90000;2
Менеджер по продажам, менеджер по работе с клиентами;120000;;1
Охранник;50000;90000;1
Оленино;150000;;1
Упаковщик, комплектовщик;150000;;1
Оленино (Тверская область);150000;;1
Упаковщик, комплектовщик;150000;;1
Олонец;60000;100000;1
Официант, бармен, бариста;60000;100000;1
Ольга;44000;;1
Другое;44000;;1
Ольгинская (Ростовская область);150000;;1
Сварщик;150000;;1
Ольховатка;150000;;1
Упаковщик, комплектовщик;150000;;1
Омск;66005,72447;69433,89776;553
SMM-менеджер, контент-менеджер;30000;34000;5
Автослесарь, автомеханик;48947,36842;33214,28571;19
Агент по недвижимости;30000;100000;1
Администратор;39166,66667;52600;8
Администратор магазина, администратор торгового зала;38221,66667;53487,66667;3
Аналитик;0;50000;2
Архитектор;70000;;1
Ассистент врача;40000;;3
Бухгалтер;39750;40250;13
Ветеринарный врач;80000;;1
Водитель;108300,725;118522,9167;45
Врач;35171,42857;32750;14
Генеральный директор, исполнительный директор (CEO);100000;;1
Геодезист;170000;190000;3
Главный инженер проекта;83333,33333;0;3
Грузчик;22916,66667;15812,5;3
Дворник;24494,66667;;3
Делопроизводитель, архивариус;19000;;1
Дизайнер, художник;40000;;1
Директор магазина, директор сети магазинов;67850;71700;4
Директор по персоналу (HRD);400000;;1
Диспетчер;83712,5;121400;10
Другое;65190,90909;75689,5;60
Инженер ПНР;0;0;1
Инженер по охране труда и технике безопасности, инженер-эколог;175000;;2
Инженер по эксплуатации;150000;;1
Инженер ПТО, инженер-сметчик;76363,63636;42200;11
Инженер-конструктор, инженер-проектировщик;57444,44444;83857,14286;10
Инженер-энергетик, инженер-электрик;122400;77000;5
Кассир-операционист;34750;46333,33333;4
Кладовщик;44457,14286;47600;7
Контролёр ОТК;;35000;1
Координатор отдела продаж;42500;47500;2
Курьер;115250;180000;4
Лаборант;30100;23000;2
Маляр, штукатур;51750;97500;5
Мастер ногтевого сервиса;61250;63333,33333;4
Мастер-приемщик;50000;;1
Машинист;177692,3077;167375;14
Медицинская сестра, медицинский брат;34957,14286;0;7
Медицинский представитель;0;0;1
Менеджер по закупкам;86250;65000;4
Менеджер по маркетингу, интернет-маркетолог;0;0;1
Менеджер по персоналу;30000;0;2
Менеджер по продажам, менеджер по работе с клиентами;61390,75;98460,16667;24
Менеджер по работе с партнерами;80000;;1
Менеджер ресторана;87500;;2
Менеджер/руководитель АХО;84000;;1
Мерчандайзер;44200;48700;2
Метролог;57000;;1
Механик;91250;40000;4
Монтажник;122857,1429;128333,3333;7
Научный специалист, исследователь;70000;100000;1
Начальник производства;119000;;1
Начальник склада;100000;;2
Начальник смены, мастер участка;65333,33333;76000;3
Оператор call-центра, специалист контактного центра;35000;48000;3
Оператор ПК, оператор базы данных;56240;77333,33333;5
Оператор производственной линии;46285,71429;47333,33333;7
Оператор станков с ЧПУ;80000;0;3
Офис-менеджер;26250;26000;4
Официант, бармен, бариста;36533,33333;80000;6
Охранник;22000;26500;2
Повар, пекарь, кондитер;45465,55556;68175;9
Полицейский;30000;;1
Программист, разработчик;100000;;1
Продавец-консультант, продавец-кассир;34763,13333;46317,3913;30
Промоутер;45000;0;2
Прораб, мастер СМР;121428,5714;138000;7
Разнорабочий;57214,28571;85454,54545;17
Руководитель отдела логистики;80000;;1
Руководитель отдела продаж;25000;0;4
Руководитель проектов;100000;;1
Руководитель строительного проекта;90000;0;2
Сварщик;96400;97500;10
Сервисный инженер, инженер-механик;90857,14286;92312,5;8
Системный аналитик;0;0;1
Слесарь, сантехник;55885,71429;63309,09091;15
Специалист по взысканию задолженности;65000;;1
Специалист по информационной безопасности;0;0;1
Специалист по кадрам;42350;27000;4
Специалист по подбору персонала;33333,33333;48333,33333;3
Специалист по тендерам;30000;;1
Специалист службы безопасности;59587;90116;2
Специалист технической поддержки;25000;0;2
Технолог;71816,6;100000;5
Токарь, фрезеровщик, шлифовщик;82500;95000;4
Торговый представитель;60333,33333;0;3
Уборщица, уборщик;29772,72727;34600;11
Упаковщик, комплектовщик;37962,5;;4
Учитель, преподаватель, педагог;;100000;1
Фармацевт-провизор;48920;23000;6
Финансовый менеджер;30000;;1
Фитнес-тренер, инструктор тренажерного зала;30000;;1
Хостес;32000;;1
Швея, портной, закройщик;35000;60000;1
Экономист;27500;33250;4
Электромонтажник;84939,72727;100387,6;11
Юрисконсульт;41000;;1
Юрист;46666,66667;35000;3
Омутинское;20000;0;2
Другое;40000;;1
Менеджер по персоналу;0;0;1
Омутнинск;27000;40200;2
Продавец-консультант, продавец-кассир;27000;40200;2
Онега;92500;165000;2
Машинист;75000;;1
Повар, пекарь, кондитер;110000;165000;1
Опочка;0;0;1
Другое;0;0;1
Орда (Пермский край);172950;;4
Другое;131800;;1
Разнорабочий;131800;;1
Слесарь, сантехник;240000;;1
Токарь, фрезеровщик, шлифовщик;188200;;1
Орджоникидзе (Красноярский край);172950;;4
Другое;131800;;1
Разнорабочий;131800;;1
Слесарь, сантехник;240000;;1
Токарь, фрезеровщик, шлифовщик;188200;;1
Орел;60605,68807;80276,92308;114
Автослесарь, автомеханик;51666,66667;65000;3
Администратор магазина, администратор торгового зала;40000;47000;1
Артист, актер, аниматор;45000;;1
Бухгалтер;51600;30000;5
Водитель;77666,66667;117000;4
Врач;70000;75000;1
Генеральный директор, исполнительный директор (CEO);150000;;1
Геодезист;0;0;1
Грузчик;48680;61610;1
Другое;99193,33333;129415;9
Журналист, корреспондент;30000;90000;1
Инженер по качеству;40500;65000;2
Инженер-конструктор, инженер-проектировщик;50000;32500;3
Инженер-энергетик, инженер-электрик;110000;;1
Кассир-операционист;39666,66667;;3
Координатор отдела продаж;40000;;1
Копирайтер, редактор, корректор;0;0;1
Курьер;70000;130000;1
Лаборант;40000;;1
Мастер-приемщик;120000;;1
Машинист;75000;;1
Менеджер по закупкам;40000;;1
Менеджер по маркетингу, интернет-маркетолог;40000;;1
Менеджер по персоналу;40000;;1
Менеджер по продажам, менеджер по работе с клиентами;77000;155000;6
Менеджер ресторана;90000;;1
Механик;110000;;2
Монтажник;40000;62500;2
Начальник производства;0;0;1
Оператор call-центра, специалист контактного центра;32000;34500;2
Оператор производственной линии;42500;;2
Оператор станков с ЧПУ;80000;85000;2
Охранник;0;0;1
Переводчик;32000;;1
Повар, пекарь, кондитер;43166,66667;60500;6
Программист, разработчик;0;0;1
Продавец-консультант, продавец-кассир;37563,63636;60666,66667;11
Прораб, мастер СМР;68500;;1
Разнорабочий;60083,33333;40666,66667;6
Руководитель отдела продаж;57500;87500;2
Руководитель проектов;36200;36200;2
Руководитель филиала;150000;250000;1
Сварщик;85000;130000;2
Секретарь, помощник руководителя, ассистент;41333,33333;49500;3
Специалист по кадрам;0;0;2
Специалист по подбору персонала;40000;;1
Токарь, фрезеровщик, шлифовщик;130000;154800;5
Упаковщик, комплектовщик;110000;150000;2
Фармацевт-провизор;45000;65000;3
Оренбург;65071,71978;81114,46721;195
Автослесарь, автомеханик;126000;0;5
Агент по недвижимости;77500;;2
Администратор;30000;40000;2
Администратор магазина, администратор торгового зала;70000;;1
Аудитор;;44850;1
Бизнес-тренер;50000;50000;1
Бухгалтер;39000;41000;9
Водитель;101016,125;109285,7143;10
Врач;0;0;1
Грузчик;25000;;2
Диспетчер;106666,6667;120000;3
Другое;45092,30769;54106,25;26
Инженер ПНР;0;0;1
Инженер по качеству;40000;;1
Инженер по эксплуатации;90000;;2
Инженер ПТО, инженер-сметчик;85000;118000;7
Инженер-конструктор, инженер-проектировщик;73333,33333;;3
Инженер-электроник, инженер-электронщик;40000;80000;1
Кассир-операционист;42000;;1
Кладовщик;66666,66667;;3
Координатор отдела продаж;;150000;1
Курьер;121000;135838,5;3
Маляр, штукатур;90000;100000;1
Мастер-приемщик;70000;115000;3
Машинист;223250;237666,6667;4
Медицинская сестра, медицинский брат;31666,66667;;3
Медицинский представитель;0;0;1
Менеджер по закупкам;40000;50000;1
Менеджер по персоналу;0;0;1
Менеджер по продажам, менеджер по работе с клиентами;53076,92308;113636,3636;15
Менеджер по работе с партнерами;50000;;1
Менеджер по туризму;;70000;1
Мерчандайзер;40300;25150;2
Механик;150000;;1
Монтажник;39000;40000;3
Научный специалист, исследователь;0;0;1
Оператор call-центра, специалист контактного центра;35000;50000;3
Оператор производственной линии;33000;33000;3
Оператор станков с ЧПУ;160000;170000;1
Офис-менеджер;32500;57500;2
Официант, бармен, бариста;96000;148000;1
Повар, пекарь, кондитер;45333,33333;140000;3
Программист, разработчик;113333,3333;200000;3
Продавец-консультант, продавец-кассир;33750;58333,33333;8
Прораб, мастер СМР;90000;90000;3
Разнорабочий;90000;120000;3
Руководитель отдела продаж;70000;150000;1
Руководитель проектов;;120000;1
Руководитель филиала;50000;80000;1
Сварщик;0;0;2
Сервисный инженер, инженер-механик;116666,6667;60000;3
Системный администратор;0;0;1
Слесарь, сантехник;71064,5;80000;2
Специалист по подбору персонала;25000;0;2
Специалист службы безопасности;0;0;2
Специалист технической поддержки;0;0;1
Страховой агент;65000;80000;1
Технолог;142500;203333,3333;4
Токарь, фрезеровщик, шлифовщик;123500;127333,3333;4
Торговый представитель;50000;;1
Уборщица, уборщик;22064,5;26750;2
Упаковщик, комплектовщик;40000;64750;2
Финансовый аналитик, инвестиционный аналитик;0;0;1
Финансовый менеджер;37500;80000;2
Экономист;36000;48000;1
Электромонтажник;81494,33333;112859,5;6
Юрист;30000;;1
Орехово-Зуево;63832,44444;75026,08696;47
Агент по недвижимости;50000;250000;1
Бухгалтер;0;0;1
Ветеринарный врач;100000;200000;1
Водитель;60000;;1
Другое;64166,66667;74000;7
Инженер по качеству;75000;85000;1
Инженер по эксплуатации;110000;;1
Инженер-конструктор, инженер-проектировщик;85000;;1
Инженер-электроник, инженер-электронщик;50000;60000;1
Кассир-операционист;50000;100000;1
Кладовщик;0;0;1
Медицинский представитель;0;0;1
Менеджер по продажам, менеджер по работе с клиентами;53333,33333;42500;3
Механик;45000;;1
Начальник производства;130000;;1
Оператор call-центра, специалист контактного центра;0;0;1
Оператор ПК, оператор базы данных;80000;169500;1
Оператор производственной линии;70000;80000;2
Оператор станков с ЧПУ;109000;;1
Официант, бармен, бариста;30000;60000;1
Переводчик;32000;;1
Повар, пекарь, кондитер;49230;70800;2
Продавец-консультант, продавец-кассир;47500;70000;2
Промоутер;20000;42500;1
Разнорабочий;80000;;1
Слесарь, сантехник;85000;;2
Специалист по сертификации;60000;;1
Технолог;103000;;4
Токарь, фрезеровщик, шлифовщик;85000;;2
Фотограф, ретушер;80000;80000;1
Швея, портной, закройщик;66000;;1
Орловка (Воронежская область);0;0;1
Водитель;0;0;1
Орловка (Кировский район);0;0;1
Машинист;0;0;1
Орлово;150000;;1
Упаковщик, комплектовщик;150000;;1
Орск;48612,02083;71135,45714;62
SMM-менеджер, контент-менеджер;27000;;1
Агент по недвижимости;50000;80000;1
Администратор магазина, администратор торгового зала;36700;;1
Водитель;40000;102916,6667;6
Грузчик;36000;65000;4
Другое;72753,5;145000;8
Инженер по охране труда и технике безопасности, инженер-эколог;0;0;1
Инженер-электроник, инженер-электронщик;65666;;1
Кассир-операционист;0;0;1
Кладовщик;36000;58266,66667;3
Координатор отдела продаж;30000;;1
Курьер;70000;130000;1
Машинист;;155000;1
Медицинская сестра, медицинский брат;29444;32041;1
Менеджер по закупкам;44000;;1
Менеджер по продажам, менеджер по работе с клиентами;21666,66667;17500;3
Мерчандайзер;4500;;1
Оператор call-центра, специалист контактного центра;35000;40000;1
Оператор ПК, оператор базы данных;35000;;1
Оператор станков с ЧПУ;160000;170000;1
Переводчик;32000;;1
Повар, пекарь, кондитер;15000;0;2
Программист, разработчик;80000;;1
Продавец-консультант, продавец-кассир;29666,66667;32750;5
Разнорабочий;120000;130000;1
Слесарь, сантехник;120000;130000;1
Специалист по тендерам;50000;;1
Специалист технической поддержки;50000;;1
Супервайзер;50000;;1
Товаровед;;44900;1
Торговый представитель;50000;;3
Уборщица, уборщик;;28700;1
Упаковщик, комплектовщик;25000;52900;3
Электромонтажник;79039;;1
Орша;835,7142857;600;7
Водитель;1000;0;2
Инженер-энергетик, инженер-электрик;750;;1
Медицинская сестра, медицинский брат;1200;;1
Охранник;800;1100;1
Уборщица, уборщик;0;0;1
Упаковщик, комплектовщик;1100;1300;1
Оса;60000;;3
Инженер по эксплуатации;70500;;2
Слесарь, сантехник;39000;;1
Осинки;39100;39100;2
Водитель;35200;35200;1
Другое;43000;43000;1
Осинники;64261,25;65762,5;9
Врач;140000;;1
Диспетчер;31000;33000;1
Другое;78333,33333;93250;4
Оператор производственной линии;38000;40000;1
Слесарь, сантехник;45000;55000;1
Уборщица, уборщик;25090;25100;1
Осиновая Гора;150000;;1
Упаковщик, комплектовщик;150000;;1
Осиповичи;1800;;1
Водитель;1800;;1
Осташков;150000;;1
Упаковщик, комплектовщик;150000;;1
Островец;300;;1
Уборщица, уборщик;300;;1
Островское;150000;;1
Упаковщик, комплектовщик;150000;;1
Островцы (Московская область);56207;23753;5
Кладовщик;37500;0;2
Продавец-консультант, продавец-кассир;43635;47506;1
Слесарь, сантехник;92400;;1
Электромонтажник;70000;;1
Острогожск;95500;56500;3
Слесарь, сантехник;;56500;1
Технолог;41000;;1
Упаковщик, комплектовщик;150000;;1
Отеген-Батыр;187500;300000;4
Оператор станков с ЧПУ;250000;350000;1
Офис-менеджер;200000;350000;1
Технолог;0;0;1
Учитель, преподаватель, педагог;300000;500000;1
Отрадинское;150000;;1
Упаковщик, комплектовщик;150000;;1
Отрадное (Воронежская область);150000;;1
Упаковщик, комплектовщик;150000;;1
Отрадное (Ленинградская область);78642,85714;117500;7
Артист, актер, аниматор;40000;;1
Другое;107500;117500;2
Повар, пекарь, кондитер;63000;;1
Разнорабочий;95700;;1
Слесарь, сантехник;88800;;1
Товаровед;48000;;1
Отрадный (Самарская область);41022,22222;33000;9
Другое;61666,66667;30000;3
Медицинская сестра, медицинский брат;35000;;2
Менеджер по продажам, менеджер по работе с клиентами;24200;;1
Начальник смены, мастер участка;0;0;1
Продавец-консультант, продавец-кассир;30000;40000;1
Сервисный инженер, инженер-механик;60000;62000;1
Оха;74444,44444;35000;9
Автослесарь, автомеханик;87500;;2
Водитель;80000;;1
Другое;50000;0;2
Монтажник;100000;;1
Оператор ПК, оператор базы данных;55000;70000;1
Повар, пекарь, кондитер;80000;;1
Разнорабочий;80000;;1
Очер;0;0;3
Технолог;0;0;1
Токарь, фрезеровщик, шлифовщик;0;0;1
Электромонтажник;0;0;1
Ош;13333,33333;7500;6
Бухгалтер;0;0;1
Другое;30000;;1
Кредитный специалист;0;0;1
Медицинский представитель;0;0;1
Оператор call-центра, специалист контактного центра;25000;30000;1
Офис-менеджер;25000;;1
Павелец;150000;;1
Упаковщик, комплектовщик;150000;;1
Павино;86312,5;;4
Водитель;104000;;1
Другое;27000;;1
Товаровед;64250;;1
Упаковщик, комплектовщик;150000;;1
Павлово;60749,6;161000;5
Директор магазина, директор сети магазинов;60000;;1
Другое;61374;;2
Менеджер по продажам, менеджер по работе с клиентами;35000;150000;1
Упаковщик, комплектовщик;86000;172000;1
Павловск (Воронежская область);46550;20000;6
Менеджер/руководитель АХО;30000;;1
Оператор производственной линии;45000;;1
Продавец-консультант, продавец-кассир;35000;40000;1
Слесарь, сантехник;0;0;1
Уборщица, уборщик;19300;;1
Упаковщик, комплектовщик;150000;;1
Павловск (Ленинградская область);98000;;1
Машинист;98000;;1
Павловская;60000;90000;1
Торговый представитель;60000;90000;1
Павловская Слобода;75000;76000;4
Администратор;50000;70000;1
Дворник;75000;;1
Оператор производственной линии;65000;82000;1
Учитель, преподаватель, педагог;110000;;1
Павловский Посад;64604,70588;59125;17
Бухгалтер;60000;;1
Водитель;82000;;1
Другое;115000;;1
Инженер по охране труда и технике безопасности, инженер-эколог;0;0;1
Инженер-электроник, инженер-электронщик;50000;60000;1
Кладовщик;25000;25000;2
Контролёр ОТК;69000;;1
Начальник смены, мастер участка;76480;;1
Оператор ПК, оператор базы данных;60000;60000;1
Продавец-консультант, продавец-кассир;50000;;1
Слесарь, сантехник;80000;90000;1
Специалист по подбору персонала;80800;93000;1
Специалист технической поддержки;80000;;1
Упаковщик, комплектовщик;81666,66667;120000;3
Павлодар;206111,4286;298720,9535;70
Автослесарь, автомеханик;50520;;5
Агент по недвижимости;150000;1500000;1
Агроном;475000;1000000;2
Бухгалтер;291666,6667;290000;6
Водитель;160000;160000,3333;3
Грузчик;75000;90000;2
Дворник;180000;;1
Другое;193000;226250;5
Инженер по охране труда и технике безопасности, инженер-эколог;270000;;1
Инженер ПТО, инженер-сметчик;250000;;1
Кассир-операционист;140000;175000;2
Машинист;292100;300000;2
Менеджер по закупкам;200000;200000;1
Менеджер по продажам, менеджер по работе с клиентами;157000;186666,6667;10
Менеджер ресторана;143000;;1
Механик;300000;350000;1
Монтажник;285000;450000;2
Начальник смены, мастер участка;350000;;1
Оператор call-центра, специалист контактного центра;150000;250000;1
Оператор производственной линии;281500;317000;2
Продавец-консультант, продавец-кассир;134200;232500;5
Руководитель отдела продаж;300000;1000000;1
Руководитель филиала;300000;;1
Сварщик;263000;330000;1
Сервисный инженер, инженер-механик;350000;;1
Слесарь, сантехник;235333,3333;233000;3
Специалист по тендерам;200000;;1
Технолог;120000;180000;1
Товаровед;200000;230000;1
Торговый представитель;200000;250000;1
Уборщица, уборщик;100000;130000;1
Упаковщик, комплектовщик;330000;370000;2
Юрист;250000;;1
Палех;150000;;1
Упаковщик, комплектовщик;150000;;1
Палласовка;93000;130000;1
Водитель;93000;130000;1
Памяти 13 Борцов;0;0;1
Автослесарь, автомеханик;0;0;1
Панино;67500;45000;4
Разнорабочий;40000;45000;3
Упаковщик, комплектовщик;150000;;1
Панковка;37500;;2
Менеджер по закупкам;50000;;1
Уборщица, уборщик;25000;;1
Панфилово (Кемеровская область);108000;;1
Охранник;108000;;1
Парабель;0;0;1
Автослесарь, автомеханик;0;0;1
Парголово;80000;100000;2
Сварщик;60000;100000;1
Торговый представитель;100000;;1
Партенит;35000;50000;1
Менеджер по продажам, менеджер по работе с клиентами;35000;50000;1
Партизанск;67500;89850;5
Другое;44000;;1
Кладовщик;36000;41400;1
Машинист;150000;150000;1
Монтажник;;68000;1
Продавец-консультант, продавец-кассир;40000;100000;1
Парфеньево;150000;;1
Упаковщик, комплектовщик;150000;;1
Патруши (Свердловская область);174000;100000;5
Другое;131800;;1
Кладовщик;70000;100000;1
Разнорабочий;240000;;1
Слесарь, сантехник;240000;;1
Токарь, фрезеровщик, шлифовщик;188200;;1
Пашково (Курганская область);212150;;4
Другое;131800;;1
Разнорабочий;131800;;1
Слесарь, сантехник;240000;;1
Токарь, фрезеровщик, шлифовщик;345000;;1
пгт имени Свердлова;52500;;2
Администратор магазина, администратор торгового зала;55000;;1
Продавец-консультант, продавец-кассир;50000;;1
Певек;46666,66667;0;3
Медицинская сестра, медицинский брат;70000;;2
Экономист;0;0;1
Пеледуй;0;0;1
Другое;0;0;1
Пелым (Пермский край);172950;;4
Другое;131800;;1
Разнорабочий;131800;;1
Слесарь, сантехник;240000;;1
Токарь, фрезеровщик, шлифовщик;188200;;1
Пенза;48924,1713;51611,37607;224
SMM-менеджер, контент-менеджер;35000;;2
Автослесарь, автомеханик;145000;;2
Агроном;0;0;1
Аналитик;25000;18666,66667;4
Артист, актер, аниматор;35000;;3
Бухгалтер;36250;20000;8
Водитель;59480;56260;14
Врач;47535;58797;1
Грузчик;47833,33333;46500;6
Директор магазина, директор сети магазинов;47500;65000;3
Диспетчер;46666,66667;0;3
Другое;45446,66667;68774,16667;18
Журналист, корреспондент;0;0;1
Инженер по качеству;47000;60000;2
Инженер по охране труда и технике безопасности, инженер-эколог;40000;;1
Инженер по эксплуатации;30000;50000;1
Инженер ПТО, инженер-сметчик;0;0;1
Инженер-конструктор, инженер-проектировщик;49000;40500;4
Инженер-энергетик, инженер-электрик;80000;;1
