City;Name_id;Среднее по полю Salary From;Среднее по полю Salary To;Количество по полю Name
Волгоград;Администратор;32428,57143;38250;8
Волгоград;Бухгалтер;47312,5;47250;8
Волгоград;Врач;32000;35000;8
Волжский (Волгоградская область);Водитель;67600;128333,3333;8
Волоколамск;Продавец-консультант, продавец-кассир;36186,875;39805,125;8
Воронеж;Администратор;38000;44000;8
Воронеж;Грузчик;48670,5;66950;8
Воронеж;Уборщица, уборщик;16562,5;7833,333333;8
Геленджик;Другое;54875;73333,33333;8
Дмитров;Другое;51822,71429;36870;8
Екатеринбург;Делопроизводитель, архивариус;40571,42857;26000;8
Екатеринбург;Инженер по охране труда и технике безопасности, инженер-эколог;35268,75;5000;8
Екатеринбург;Машинист;83571,42857;138333,3333;8
Екатеринбург;Менеджер по персоналу;55500;50000;8
Екатеринбург;Оператор производственной линии;65875;85000;8
Екатеринбург;Специалист по кадрам;35494,625;56000;8
Екатеринбург;Специалист службы безопасности;26693,75;21558,33333;8
Зеленоград;Водитель;68428,57143;62500;8
Зеленоград;Продавец-консультант, продавец-кассир;56337,5;68220;8
Ижевск;Токарь, фрезеровщик, шлифовщик;115937,5;145000;8
Иркутск;Инженер-энергетик, инженер-электрик;84375;70000;8
Иркутск;Торговый представитель;70464,875;98000;8
Иркутск;Упаковщик, комплектовщик;43750;57500;8
Иркутск;Экономист;38125;18750;8
Искитим;Медицинская сестра, медицинский брат;38125;38240;8
Казань;Администратор магазина, администратор торгового зала;43212,5;21333,33333;8
Казань;Инженер по эксплуатации;68500;99714,28571;8
Казань;Кассир-операционист;40937,5;52500;8
Казань;Руководитель отдела продаж;76250;50000;8
Казань;Специалист технической поддержки;45250;52700;8
Казань;Технолог;88571,42857;71785,71429;8
Кемерово;Администратор;40325;47333,33333;8
Кемерово;Повар, пекарь, кондитер;43875;69533,33333;8
Кемерово;Сервисный инженер, инженер-механик;71200;83400;8
Комсомольск-на-Амуре;Водитель;108981;141641,4;8
Комсомольск-на-Амуре;Машинист;133750;132500;8
Красногорск;Менеджер по продажам, менеджер по работе с клиентами;64375;67600;8
Краснодар;Геодезист;86875;63333,33333;8
Краснодар;Менеджер по маркетингу, интернет-маркетолог;48250;51000;8
Краснодар;Менеджер по персоналу;30000;33333,33333;8
Краснодар;Оператор ПК, оператор базы данных;47375;60500;8
Краснодар;Экономист;51020;44022,85714;8
Красноярск;Курьер;70670;126456,1667;8
Красноярск;Монтажник;62571,42857;74000;8
Красноярск;Охранник;24030;15625;8
Красноярск;Экономист;49375;35000;8
Кропачево (Челябинская область);Другое;42725;33000;8
Минск;Автослесарь, автомеханик;1462,5;3200;8
Минск;Учитель, преподаватель, педагог;412,5;583,3333333;8
Могилев;Другое;1668,75;2600;8
Москва;Автомойщик;60000;107500;8
Москва;Видеооператор, видеомонтажер;80500;100000;8
Москва;Директор по информационным технологиям (CIO);145714,2857;180000;8
Москва;Инженер ПНР;104625;153500;8
Москва;Мастер по ремонту оборудования, техники;75875;141166,6667;8
Москва;Методист;35625;34285,71429;8
Москва;Промоутер;58714,28571;79166,66667;8
Москва;Технический директор (CTO);168750;0;8
Набережные Челны;Упаковщик, комплектовщик;59565;66360;8
Нижневартовск;Слесарь, сантехник;50250;51600;8
Нижний Новгород;Учитель, преподаватель, педагог;40000;82000;8
Нижний Тагил;Другое;31000;93200;8
Новокузнецк;Грузчик;43350;53125;8
Новороссийск;Врач;61250;;8
Новосибирск;Аналитик;17142,85714;28571,42857;8
Новосибирск;Менеджер по логистике, менеджер по ВЭД;63312,5;65000;8
Новосибирск;Механик;99750;41750;8
Новосибирск;Начальник смены, мастер участка;102812,5;98333,33333;8
Новосибирск;Оператор производственной линии;51571,42857;61800;8
Новосибирск;Охранник;26575;35333,33333;8
Новосибирск;Секретарь, помощник руководителя, ассистент;51250;70000;8
Новосибирск;Системный администратор;21000;26425;8
Новосибирск;Специалист по тендерам;41875;37500;8
Новосибирск;Токарь, фрезеровщик, шлифовщик;113900;147750;8
Обнинск;Водитель;75000;115000;8
Обнинск;Курьер;30000;109456,25;8
Омск;Администратор;39166,66667;52600;8
Омск;Сервисный инженер, инженер-механик;90857,14286;92312,5;8
Оренбург;Продавец-консультант, продавец-кассир;33750;58333,33333;8
Орск;Другое;72753,5;145000;8
Пенза;Бухгалтер;36250;20000;8
Пермь;Администратор;33125;38333,33333;8
Пермь;Сервисный инженер, инженер-механик;50557,14286;73100;8
Подольск (Московская область);Упаковщик, комплектовщик;67187,5;89800;8
Раменское;Другое;60833,33333;85000;8
Ростов-на-Дону;Врач;47142,85714;17500;8
Ростов-на-Дону;Медицинская сестра, медицинский брат;36875;30000;8
Ростов-на-Дону;Менеджер по персоналу;33125;40000;8
Ростов-на-Дону;Сварщик;160000;219000;8
Ростов-на-Дону;Сервисный инженер, инженер-механик;80250;82500;8
Ростов-на-Дону;Специалист по подбору персонала;42142,85714;57857,14286;8
Ростов-на-Дону;Торговый представитель;51125;86000;8
Рязань;Инженер-конструктор, инженер-проектировщик;39981,25;15960;8
Рязань;Слесарь, сантехник;60632;88014;8
Самара;Автослесарь, автомеханик;88750;80000;8
Самара;Менеджер по закупкам;66625;87500;8
Самара;Оператор производственной линии;43750;46750;8
Самара;Руководитель отдела продаж;123131,25;130000;8
Санкт-Петербург;Главный инженер проекта;94285,71429;80000;8
Санкт-Петербург;Инженер-электроник, инженер-электронщик;80126,14286;103970,75;8
Санкт-Петербург;Массажист;53125;96000;8
Санкт-Петербург;Менеджер/руководитель АХО;56875;76250;8
Санкт-Петербург;Научный специалист, исследователь;52857,14286;58571,42857;8
Санкт-Петербург;Специалист по информационной безопасности;23125;10000;8
Санкт-Петербург;Финансовый менеджер;24285,71429;29285,71429;8
Санкт-Петербург;Фитнес-тренер, инструктор тренажерного зала;31250;50000;8
Саратов;Бухгалтер;29100;28142,85714;8
Саратов;Инженер-конструктор, инженер-проектировщик;82333,33333;190000;8
Саратов;Разнорабочий;42712,5;49925;8
Серпухов;Другое;55875;75000;8
Симферополь;Оператор ПК, оператор базы данных;42000;26650;8
Ставрополь;Продавец-консультант, продавец-кассир;43125;50000;8
Сургут;Водитель;86666,66667;129200;8
Таганрог;Водитель;65333,33333;130833,3333;8
Ташкент;Воспитатель, няня;3928571,429;5500000;8
Тверь;Бухгалтер;48987,5;46400;8
Тверь;Кладовщик;46335;43333,33333;8
Тверь;Разнорабочий;74000;40000;8
Тверь;Упаковщик, комплектовщик;74428,57143;45000;8
Томск;Слесарь, сантехник;70200;93450;8
Тула;Мерчандайзер;41487,5;48700;8
Тюмень;Разнорабочий;79500;95857,14286;8
Тюмень;Учитель, преподаватель, педагог;42652,85714;71571,42857;8
Улан-Удэ;Бухгалтер;63500;39800;8
Улан-Удэ;Повар, пекарь, кондитер;86497,5;109830;8
Ульяновск;Водитель;39800;73841,66667;8
Ульяновск;Разнорабочий;74250;58000;8
Уссурийск;Продавец-консультант, продавец-кассир;46625;70000;8
Усть-Каменогорск;Продавец-консультант, продавец-кассир;185714,2857;395000;8
Уфа;Офис-менеджер;30787,5;34000;8
Уфа;Программист, разработчик;58750;105714,2857;8
Уфа;Разнорабочий;88350;118400;8
Уфа;Сварщик;140625;152000;8
Хабаровск;Автослесарь, автомеханик;87857,14286;98000;8
Хабаровск;Грузчик;48500;59600;8
Химки;Другое;58500;62500;8
Химки;Кладовщик;65966,125;109786,3333;8
Чапаевск;Врач;71250;;8
Челябинск;Грузчик;37137,5;46065,71429;8
Челябинск;Руководитель отдела продаж;66875;204375;8
Челябинск;Учитель, преподаватель, педагог;26107,14286;50700;8
Челябинск;Экономист;41600;35466,66667;8
Чита;Продавец-консультант, продавец-кассир;40018,75;62525;8
Чита;Уборщица, уборщик;24702,28571;11833,33333;8
Энгельс;Менеджер по продажам, менеджер по работе с клиентами;51875;90000;8
Южно-Сахалинск;Кладовщик;55142,85714;49666,66667;8
Южно-Сахалинск;Продавец-консультант, продавец-кассир;51625;53250;8
Юрюзань;Другое;36250;33000;8
Ярославль;Врач;95000;45333,33333;8
Абакан;Другое;45242,85714;53140;7
Абакан;Продавец-консультант, продавец-кассир;35806,5;55833,33333;7
Аксай (Ростовская область);Кладовщик;47000;40000;7
Алматы;Воспитатель, няня;157142,8571;155000;7
Алматы;Грузчик;219166,6667;275000;7
Алматы;Кладовщик;150000;175000;7
Алматы;Сервисный инженер, инженер-механик;140000;213666,6667;7
Анапа;Другое;46666,66667;36000;7
Ангарск;Автослесарь, автомеханик;17142,85714;0;7
Астана;Инженер-конструктор, инженер-проектировщик;221428,5714;100000;7
Астана;Медицинский представитель;264285,7143;325000;7
Астана;Прораб, мастер СМР;142857,1429;80000;7
Астана;Руководитель отдела продаж;500000;925000;7
Астрахань;Администратор;31666,66667;45000;7
Астрахань;Администратор магазина, администратор торгового зала;36264,28571;45066,66667;7
Астрахань;Директор магазина, директор сети магазинов;65345,71429;77721,42857;7
Барнаул;Оператор call-центра, специалист контактного центра;35773,14286;41000;7
Барнаул;Технолог;65428,57143;63600;7
Барнаул;Электромонтажник;46357,14286;25000;7
Белгород;Врач;64160,71429;37500;7
Белгород;Инженер ПТО, инженер-сметчик;92142,85714;138000;7
Белгород;Оператор производственной линии;80243,83333;194000;7
Белгород;Технолог;43414,28571;52414,28571;7
Березники;Другое;4714,285714;5000;7
Благовещенск (Амурская область);Повар, пекарь, кондитер;70428,57143;77500;7
Братск;Автослесарь, автомеханик;0;0;7
Брест;Водитель;18285,71429;1300;7
Великий Новгород;Менеджер по продажам, менеджер по работе с клиентами;39400;47500;7
Витебск;Водитель;47485,71429;2500;7
Владивосток;Медицинская сестра, медицинский брат;54285,71429;57714,28571;7
Владивосток;Менеджер по закупкам;77500;96250;7
Владивосток;Монтажник;84285,71429;148000;7
Владивосток;Оператор call-центра, специалист контактного центра;52642,85714;76666,66667;7
Владимир;Администратор;46000;61000;7
Владимир;Инженер-конструктор, инженер-проектировщик;35166,66667;53333,33333;7
Владимир;Упаковщик, комплектовщик;60428,57143;60000;7
Волгоград;Медицинская сестра, медицинский брат;25428,57143;0;7
Волжский (Волгоградская область);Продавец-консультант, продавец-кассир;36714,28571;48300;7
Вологда;Менеджер по продажам, менеджер по работе с клиентами;58142,85714;235000;7
Вологда;Продавец-консультант, продавец-кассир;37142,85714;36666,66667;7
Воронеж;Администратор магазина, администратор торгового зала;47428,57143;58140;7
Воронеж;Медицинская сестра, медицинский брат;29714,28571;8333,333333;7
Воронеж;Менеджер по логистике, менеджер по ВЭД;43142,85714;41666,66667;7
Воронеж;Менеджер по персоналу;59285,71429;97500;7
Воронеж;Монтажник;71428,57143;82500;7
Воронеж;Специалист по подбору персонала;23571,42857;27500;7
Воронеж;Экономист;26491,66667;32500;7
Гомель;Программист, разработчик;89,42857143;89,42857143;7
Горно-Алтайск;Другое;72600;75500;7
Гродно;Менеджер по продажам, менеджер по работе с клиентами;7864,285714;1257,5;7
Екатеринбург;Аналитик;67571,42857;105000;7
Екатеринбург;Директор магазина, директор сети магазинов;67714,28571;95000;7
Екатеринбург;Инженер по качеству;46000;62500;7
Екатеринбург;Инженер-энергетик, инженер-электрик;51571,42857;60000;7
Екатеринбург;Менеджер по работе с партнерами;52859,28571;33348,33333;7
Екатеринбург;Руководитель строительного проекта;82857,14286;17500;7
Екатеринбург;Системный администратор;50428,57143;73250;7
Екатеринбург;Юрисконсульт;72285,71429;0;7
Зеленоград;Инженер-конструктор, инженер-проектировщик;42857,14286;0;7
Иваново (Ивановская область);Продавец-консультант, продавец-кассир;35000;50250;7
Ижевск;Водитель;88000;123000;7
Ижевск;Инженер-конструктор, инженер-проектировщик;52200;119333,3333;7
Ижевск;Специалист по подбору персонала;39000;75714,28571;7
Иркутск;Медицинская сестра, медицинский брат;44349,14286;60680,33333;7
Иркутск;Оператор call-центра, специалист контактного центра;28666,66667;42000;7
Иркутск;Сварщик;127142,8571;133000;7
Иркутск;Специалист по кадрам;28000;30833,33333;7
Иркутск;Электромонтажник;76500;122000;7
Казань;Автослесарь, автомеханик;60000;105416,6667;7
Казань;Врач;53571,42857;55000;7
Казань;Грузчик;45000;25000;7
Казань;Менеджер по закупкам;71642,85714;65000;7
Казань;Оператор call-центра, специалист контактного центра;35428,57143;42950;7
Казань;Оператор станков с ЧПУ;101666,6667;100000;7
Казань;Сварщик;85857,14286;95500;7
Казань;Токарь, фрезеровщик, шлифовщик;120457,1429;196666,6667;7
Казань;Экономист;54285,71429;55000;7
Караганда;Бухгалтер;259285,7143;332500;7
Кемерово;Бухгалтер;53714,28571;58600;7
Кемерово;Инженер-конструктор, инженер-проектировщик;14285,71429;0;7
Кемерово;Уборщица, уборщик;25000;29250;7
Киров (Кировская область);Администратор;35857,14286;66250;7
Киров (Кировская область);Товаровед;44371,42857;46800;7
Костанай;Продавец-консультант, продавец-кассир;165714,2857;240000;7
Кострома;Повар, пекарь, кондитер;47800;34333,33333;7
Краснодар;Агент по недвижимости;175000;450000;7
Краснодар;Координатор отдела продаж;49166,66667;41666,66667;7
Краснодар;Оператор производственной линии;68575,71429;149718,5714;7
Краснодар;Секретарь, помощник руководителя, ассистент;41142,85714;45166,66667;7
Краснодар;Специалист технической поддержки;21857,14286;37000;7
Красноярск;Инженер по эксплуатации;34285,71429;25000;7
Красноярск;Инженер-конструктор, инженер-проектировщик;47857,14286;26000;7
Красноярск;Механик;107857,1429;93750;7
Красноярск;Офис-менеджер;52142,85714;68000;7
Красноярск;Руководитель отдела продаж;54857,14286;75000;7
Красноярск;Учитель, преподаватель, педагог;29666,66667;83714,28571;7
Курган;Менеджер по продажам, менеджер по работе с клиентами;53328,57143;125000;7
Курск;Оператор производственной линии;85000;187600;7
Курск;Продавец-консультант, продавец-кассир;39814,28571;64883,33333;7
Ленинск-Кузнецкий;Другое;100663,7143;110000;7
Липецк;Водитель;71003,33333;119100;7
Люберцы;Бухгалтер;100833,3333;78333,33333;7
Люберцы;Водитель;103571,4286;148000;7
Люберцы;Другое;61892,85714;60333,33333;7
Магадан;Менеджер по продажам, менеджер по работе с клиентами;86483,33333;72500;7
Минск;Дизайнер, художник;771,4285714;1008,333333;7
Минск;Мастер-приемщик;2028,571429;3500;7
Минск;Оператор call-центра, специалист контактного центра;12450;16200;7
Минск;Секретарь, помощник руководителя, ассистент;8742,857143;1033,333333;7
Минск;Тестировщик;0;0;7
Минск;Токарь, фрезеровщик, шлифовщик;2250;2433,333333;7
Минск;Электромонтажник;2257,142857;3366,666667;7
Москва;Арт-директор, креативный директор;38333,33333;61428,57143;7
Москва;Геодезист;136285,7143;196500;7
Москва;Дата-сайентист;1142,857143;0;7
Москва;Мастер-приемщик;100000;236666,6667;7
Москва;Менеджер по компенсациям и льготам;0;57142,85714;7
Москва;Страховой агент;157142,8571;316666,6667;7
Набережные Челны;Токарь, фрезеровщик, шлифовщик;85285,71429;108200;7
Невинномысск;Директор магазина, директор сети магазинов;62300;65100;7
Нефтеюганск;Другое;19500;34622;7
Нижний Новгород;Грузчик;49100;61666,66667;7
Нижний Новгород;Инженер по охране труда и технике безопасности, инженер-эколог;62857,14286;25000;7
Нижний Новгород;Инженер по эксплуатации;58164,28571;70329,16667;7
Нижний Новгород;Медицинская сестра, медицинский брат;40142,85714;70000;7
Нижний Новгород;Оператор call-центра, специалист контактного центра;40950;50000;7
Нижний Новгород;Специалист технической поддержки;36000;56250;7
Нижний Новгород;Технолог;77142,85714;80000;7
Нижний Новгород;Торговый представитель;65000;112000;7
Нижний Новгород;Юрисконсульт;41428,57143;37400;7
Новокузнецк;Бухгалтер;59957,14286;64000;7
Новокузнецк;Разнорабочий;45833,33333;57000;7
Новосибирск;Кассир-операционист;41350;46583,33333;7
Новосибирск;Менеджер по маркетингу, интернет-маркетолог;47571,42857;50000;7
Новосибирск;Менеджер по персоналу;57142,85714;50000;7
Новосибирск;Тестировщик;0;17142,85714;7
Одинцово;Кладовщик;74400;80875;7
Омск;Кладовщик;44457,14286;47600;7
Омск;Медицинская сестра, медицинский брат;34957,14286;0;7
Омск;Монтажник;122857,1429;128333,3333;7
Омск;Оператор производственной линии;46285,71429;47333,33333;7
Омск;Прораб, мастер СМР;121428,5714;138000;7
Оренбург;Инженер ПТО, инженер-сметчик;85000;118000;7
Орехово-Зуево;Другое;64166,66667;74000;7
Пенза;Продавец-консультант, продавец-кассир;32142,85714;28333,33333;7
Пенза;Разнорабочий;65785,71429;83500;7
Пермь;Врач;156790,7143;58797;7
Пермь;Упаковщик, комплектовщик;33428,57143;37500;7
Петропавловск-Камчатский;Водитель;91133,57143;58421;7
Подольск (Московская область);Бухгалтер;58071,42857;55900;7
Псков;Продавец-консультант, продавец-кассир;46878,57143;62333,33333;7
Ревда (Свердловская область);Другое;44000;47300;7
Ростов-на-Дону;Курьер;87746,5;129810;7
Ростов-на-Дону;Повар, пекарь, кондитер;44571,42857;31500;7
Рязань;Мерчандайзер;42285,71429;52571,42857;7
Самара;Курьер;73005,14286;126813;7
Самара;Специалист по подбору персонала;54285,71429;82800;7
Самара;Электромонтажник;78714,28571;85500;7
Санкт-Петербург;PR-менеджер;34285,71429;0;7
Санкт-Петербург;Ассистент врача;48628,57143;53000;7
Санкт-Петербург;Воспитатель, няня;47142,85714;53833,33333;7
Санкт-Петербург;Копирайтер, редактор, корректор;46666,66667;58000;7
Санкт-Петербург;Маляр, штукатур;87142,85714;;7
Саранск;Водитель;71500;86750;7
Саратов;Водитель;77833,33333;74000;7
Саратов;Кладовщик;61585;46750;7
Саратов;Технолог;56428,57143;68333,33333;7
Саратов;Упаковщик, комплектовщик;53200;68416,66667;7
Саратов;Электромонтажник;66288,5;99722;7
Симферополь;Продавец-консультант, продавец-кассир;39285,71429;57000;7
Солнечногорск;Курьер;55000;120000;7
Сочи;Курьер;92973,8;142717,1667;7
Стерлитамак;Менеджер по продажам, менеджер по работе с клиентами;49714,28571;165400;7
Ступино;Водитель;76750;120000;7
Таганрог;Курьер;90000;125035,7143;7
Тамбов;Другое;89062,85714;107547,5;7
Тамбов;Курьер;90000;125035,7143;7
Ташкент;Менеджер по маркетингу, интернет-маркетолог;5285714,286;3600000;7
Тверь;Инженер-энергетик, инженер-электрик;52757,14286;20333,33333;7
Тверь;Курьер;85148;154304;7
Тверь;Токарь, фрезеровщик, шлифовщик;92650;138000;7
Тольятти;Оператор производственной линии;50285,71429;53333,33333;7
Тольятти;Разнорабочий;56000;77250;7
Томск;Инженер-конструктор, инженер-проектировщик;53857,14286;0;7
Томск;Медицинская сестра, медицинский брат;40714,28571;39250;7
Томск;Токарь, фрезеровщик, шлифовщик;75003,28571;126520;7
Тула;Автослесарь, автомеханик;79000;83333,33333;7
Тула;Директор магазина, директор сети магазинов;51778,57143;70704,57143;7
Тула;Инженер-конструктор, инженер-проектировщик;60000;45000;7
Тюмень;Бухгалтер;52800;56250;7
Тюмень;Врач;101420;182000;7
Тюмень;Диспетчер;67142,85714;63333,33333;7
Тюмень;Уборщица, уборщик;33814,28571;38900;7
Уфа;Грузчик;42833,33333;54333,33333;7
Уфа;Секретарь, помощник руководителя, ассистент;42616,66667;50950;7
Уфа;Технолог;95714,28571;123333,3333;7
Уфа;Торговый представитель;63571,42857;94166,66667;7
Уфа;Экономист;58916,66667;72800;7
Хабаровск;Инженер по охране труда и технике безопасности, инженер-эколог;90071,42857;0;7
Хабаровск;Инженер ПТО, инженер-сметчик;92000;92250;7
Хабаровск;Менеджер по закупкам;36666,66667;41666,66667;7
Хабаровск;Менеджер по персоналу;43571,42857;37500;7
Хабаровск;Охранник;30428,57143;22750;7
Хабаровск;Прораб, мастер СМР;140285,7143;130500;7
Хабаровск;Учитель, преподаватель, педагог;43333,33333;66666,66667;7
Ханты-Мансийск;Менеджер по продажам, менеджер по работе с клиентами;26425,66667;40000;7
Чебоксары;Врач;65142,85714;;7
Челябинск;Автослесарь, автомеханик;89714,28571;60000;7
Челябинск;Инженер по эксплуатации;61333,33333;131250;7
Челябинск;Менеджер по закупкам;37857,14286;44400;7
Челябинск;Офис-менеджер;39285,71429;42500;7
Челябинск;Секретарь, помощник руководителя, ассистент;32142,85714;40833,33333;7
Челябинск;Сервисный инженер, инженер-механик;101142,8571;76250;7
Челябинск;Специалист по подбору персонала;27428,57143;31000;7
Череповец;Другое;44831,42857;50473,5;7
Чита;Повар, пекарь, кондитер;80858,42857;100000;7
Шымкент;Упаковщик, комплектовщик;337857,1429;427857,1429;7
Южно-Сахалинск;Инженер ПТО, инженер-сметчик;101666,6667;134000;7
Южно-Сахалинск;Разнорабочий;78142,85714;92250;7
Ярославль;Повар, пекарь, кондитер;52070;73500;7
Ярославль;Электромонтажник;59314,28571;102500;7
