City;Name_id;Среднее по полю Salary From;Среднее по полю Salary To;Количество по полю Name
Лида;Бухгалтер;1900;;1
Лида;Грузчик;1100;1300;1
Лида;Повар, пекарь, кондитер;1100;1300;1
Лида;Продавец-консультант, продавец-кассир;497,5;0;2
Ликино-Дулево;Водитель;75000;;1
Ликино-Дулево;Другое;;72000;1
Линево;Автослесарь, автомеханик;0;0;1
Линево (Новосибирская область);Другое;65900;0;2
Линево (Новосибирская область);Разнорабочий;240000;;1
Линево (Новосибирская область);Слесарь, сантехник;240000;;1
Линево (Новосибирская область);Токарь, фрезеровщик, шлифовщик;188200;;1
Липецк;SMM-менеджер, контент-менеджер;0;0;1
Липецк;Автослесарь, автомеханик;61750;53333,33333;4
Липецк;Администратор;32333,33333;33500;3
Липецк;Администратор магазина, администратор торгового зала;45000;60000;1
Липецк;Артист, актер, аниматор;45000;;1
Липецк;Архитектор;35000;35000;1
Липецк;Бухгалтер;46445,5;50000;4
Липецк;Водитель;71003,33333;119100;7
Липецк;Врач;58767,5;66898,5;2
Липецк;Геодезист;0;0;1
Липецк;Главный врач, заведующий отделением;90000;;1
Липецк;Грузчик;75000;;1
Липецк;Директор по персоналу (HRD);0;0;1
Липецк;Диспетчер;110000;;1
Липецк;Другое;66705,33333;98537;18
Липецк;Инженер ПТО, инженер-сметчик;50000;;1
Липецк;Инженер-конструктор, инженер-проектировщик;96666,66667;130000;3
Липецк;Инженер-электроник, инженер-электронщик;0;0;1
Липецк;Инженер-энергетик, инженер-электрик;70000;;1
Липецк;Кассир-операционист;31150;;2
Липецк;Кладовщик;51020;64466,66667;5
Липецк;Контролёр ОТК;60000;;1
Липецк;Курьер;56666,66667;110000;3
Липецк;Мастер-приемщик;;110000;1
Липецк;Медицинская сестра, медицинский брат;47825;;2
Липецк;Медицинский представитель;0;0;1
Липецк;Менеджер по закупкам;15108;10570;5
Липецк;Менеджер по логистике, менеджер по ВЭД;30666,66667;22000;3
Липецк;Менеджер по персоналу;22500;25000;2
Липецк;Менеджер по продажам, менеджер по работе с клиентами;49391,30435;100357,1429;25
Липецк;Менеджер по работе с партнерами;45000;;1
Липецк;Менеджер ресторана;90000;;1
Липецк;Менеджер/руководитель АХО;70000;160000;1
Липецк;Механик;75000;0;2
Липецк;Монтажник;94000;95666,66667;4
Липецк;Начальник склада;60000;;1
Липецк;Начальник смены, мастер участка;45000;0;2
Липецк;Оператор call-центра, специалист контактного центра;40780;57500;5
Липецк;Оператор ПК, оператор базы данных;32000;33000;3
Липецк;Оператор производственной линии;54350;35000;6
Липецк;Офис-менеджер;35000;42500;3
Липецк;Официант, бармен, бариста;40000;;1
Липецк;Повар, пекарь, кондитер;45000;44250;5
Липецк;Продавец-консультант, продавец-кассир;41233,33333;48375;9
Липецк;Промоутер;12000;28000;1
Липецк;Прораб, мастер СМР;66666,66667;0;3
Липецк;Разнорабочий;40000;30000;4
Липецк;Руководитель отдела продаж;92500;162500;2
Липецк;Руководитель проектов;120000;;1
Липецк;Руководитель филиала;150000;250000;1
Липецк;Сварщик;70000;;1
Липецк;Сервисный инженер, инженер-механик;110000;;2
Липецк;Системный администратор;56500;;1
Липецк;Слесарь, сантехник;40000;;1
Липецк;Специалист по кадрам;0;0;1
Липецк;Специалист по подбору персонала;40000;40000;2
Липецк;Специалист службы безопасности;0;0;1
Липецк;Технолог;0;21666,66667;3
Липецк;Токарь, фрезеровщик, шлифовщик;166880;197856;5
Липецк;Уборщица, уборщик;27000;;1
Липецк;Упаковщик, комплектовщик;92500;;2
Липецк;Учитель, преподаватель, педагог;60000;;1
Липецк;Фитнес-тренер, инструктор тренажерного зала;20000;50000;1
Липецк;Швея, портной, закройщик;0;0;1
Липецк;Экономист;35000;40000;1
Липецк;Электромонтажник;57168,5;83469;2
Липки;Упаковщик, комплектовщик;150000;;1
Лиски;Ветеринарный врач;93000;;1
Лиски;Начальник смены, мастер участка;83000;;1
Лиски;Продавец-консультант, продавец-кассир;24000;28100;1
Лиски;Сварщик;55000;57000;1
Лиски;Слесарь, сантехник;;56500;1
Лиски;Технолог;68000;;1
Лиски;Упаковщик, комплектовщик;150000;;1
Лиски;Экономист;50000;50000;1
Листвянка;Официант, бармен, бариста;30000;60000;1
Листвянка;Уборщица, уборщик;35000;;1
Лихославль;Мерчандайзер;5000;5000;1
Лихославль;Упаковщик, комплектовщик;150000;;1
ЛМС;Научный специалист, исследователь;85000;95000;1
Лобаново (Пермский край);Другое;131800;;1
Лобаново (Пермский край);Кладовщик;;35000;1
Лобаново (Пермский край);Разнорабочий;240000;;1
Лобаново (Пермский край);Слесарь, сантехник;240000;;1
Лобаново (Пермский край);Токарь, фрезеровщик, шлифовщик;188200;;1
Лобня;Автомойщик;90000;180000;1
Лобня;Автослесарь, автомеханик;110000;;1
Лобня;Администратор магазина, администратор торгового зала;46596;66166;1
Лобня;Водитель;150000;;1
Лобня;Врач;160000;;2
Лобня;Диспетчер;60000;;1
Лобня;Кладовщик;70000;83000;2
Лобня;Машинист;90000;;1
Лобня;Оператор call-центра, специалист контактного центра;80000;100000;1
Лобня;Оператор ПК, оператор базы данных;75000;;2
Лобня;Оператор станков с ЧПУ;60000;90000;1
Лобня;Повар, пекарь, кондитер;76883,33333;130325;3
Лобня;Продавец-консультант, продавец-кассир;53140;72750;4
Лобня;Разнорабочий;50000;;1
Лобня;Руководитель отдела продаж;0;0;1
Лобня;Специалист по подбору персонала;80000;;2
Лобня;Уборщица, уборщик;63000;55000;2
Лобня;Учитель, преподаватель, педагог;40000;70000;3
Лобня;Электромонтажник;80000;;1
Логойск;Токарь, фрезеровщик, шлифовщик;1550;;1
Локомотивный (Челябинская область);Другое;131800;;1
Локомотивный (Челябинская область);Разнорабочий;131800;;1
Локомотивный (Челябинская область);Слесарь, сантехник;131000;;1
Локомотивный (Челябинская область);Токарь, фрезеровщик, шлифовщик;345000;;1
Локоть;Упаковщик, комплектовщик;150000;;1
Ломинцевский;Упаковщик, комплектовщик;150000;;1
Ломовка (Башкортостан);Другое;131800;;2
Ломовка (Башкортостан);Разнорабочий;131800;;1
Ломовка (Башкортостан);Слесарь, сантехник;240000;;1
Ломовка (Башкортостан);Токарь, фрезеровщик, шлифовщик;345000;;1
Ломоносов;Врач;80000;;2
Ломоносов;Другое;30000;;1
Ломоносов;Хостес;40000;60000;1
Лопандино;Упаковщик, комплектовщик;150000;;1
Лопатино;Водитель;0;0;1
Лосево;Водитель;;150000;1
Лосево;Упаковщик, комплектовщик;150000;;1
Лосино-Петровский;Водитель;200000;;1
Лосино-Петровский;Инженер по эксплуатации;80000;;1
Лосино-Петровский;Менеджер по продажам, менеджер по работе с клиентами;50000;150000;1
Лосино-Петровский;Продавец-консультант, продавец-кассир;58000;116500;1
Лосино-Петровский;Секретарь, помощник руководителя, ассистент;40000;50000;1
Лосино-Петровский;Специалист технической поддержки;80000;;1
Лотошино;Администратор магазина, администратор торгового зала;55068;78196;1
Луга;Грузчик;;49321;1
Луга;Инженер-энергетик, инженер-электрик;91490;;1
Луга;Продавец-консультант, продавец-кассир;39850;60000;2
Луга;Разнорабочий;95700;;1
Луганск;Автослесарь, автомеханик;120000;130000;1
Луганск;Администратор;0;0;1
Луганск;Геодезист;200000;300000;1
Луганск;Делопроизводитель, архивариус;80000;;1
Луганск;Другое;27500;0;2
Луганск;Инженер ПТО, инженер-сметчик;120000;;1
Луганск;Кладовщик;67500;;1
Луганск;Менеджер по продажам, менеджер по работе с клиентами;100000;;1
Луганск;Сварщик;120000;130000;1
Луганск;Токарь, фрезеровщик, шлифовщик;120000;130000;1
Луковецкий;Повар, пекарь, кондитер;110000;165000;1
Лукоянов;Другое;92000;101277;1
Лукоянов;Машинист;98000;107811;1
Лунино (Пензенская область);Повар, пекарь, кондитер;60000;70000;1
Лух;Упаковщик, комплектовщик;150000;;1
Луховицы;Инженер-электроник, инженер-электронщик;165000;;1
Луховицы;Механик;60000;60000;1
Луховицы;Оператор производственной линии;50000;65000;1
Луховицы;Продавец-консультант, продавец-кассир;55000;;1
Лысково;Администратор;39700;;1
Лысьва;Продавец-консультант, продавец-кассир;35000;;1
Лыткарино;Грузчик;40000;55000;1
Лыткарино;Другое;45000;;2
Лыткарино;Инженер по охране труда и технике безопасности, инженер-эколог;90000;;1
Лыткарино;Инженер-энергетик, инженер-электрик;75000;;1
Лыткарино;Менеджер по продажам, менеджер по работе с клиентами;70890;;1
Лыткарино;Оператор производственной линии;75000;;1
Лыткарино;Официант, бармен, бариста;40000;;1
Лыткарино;Уборщица, уборщик;45000;;1
Лыткарино;Упаковщик, комплектовщик;60000;;1
Льгов;Продавец-консультант, продавец-кассир;28000;;1
Льгов;Упаковщик, комплектовщик;150000;;1
Льгово (Рязанская область);Упаковщик, комплектовщик;150000;;1
Люберцы;Администратор;50000;;1
Люберцы;Администратор магазина, администратор торгового зала;53609;90700;2
Люберцы;Ассистент врача;60000;70000;1
Люберцы;Бухгалтер;100833,3333;78333,33333;7
Люберцы;Водитель;103571,4286;148000;7
Люберцы;Воспитатель, няня;20000;60000;1
Люберцы;Грузчик;55000;55000;2
Люберцы;Другое;61892,85714;60333,33333;7
Люберцы;Инженер по эксплуатации;80000;80000;1
Люберцы;Инженер-конструктор, инженер-проектировщик;100000;130000;1
Люберцы;Кладовщик;68136,2;91916,66667;10
Люберцы;Курьер;91775,33333;165109,75;6
Люберцы;Медицинская сестра, медицинский брат;80000;100000;2
Люберцы;Менеджер по закупкам;80000;140000;2
Люберцы;Менеджер по логистике, менеджер по ВЭД;55000;100000;1
Люберцы;Менеджер по продажам, менеджер по работе с клиентами;104000;183333,3333;5
Люберцы;Менеджер продукта;0;0;1
Люберцы;Мерчандайзер;0;0;2
Люберцы;Оператор call-центра, специалист контактного центра;80000;100000;1
Люберцы;Оператор ПК, оператор базы данных;73000;85000;2
Люберцы;Оператор производственной линии;45000;70000;2
Люберцы;Охранник;40000;45000;1
Люберцы;Переводчик;32000;;1
Люберцы;Повар, пекарь, кондитер;25030;72500;2
Люберцы;Продавец-консультант, продавец-кассир;48105,83333;45835,33333;6
Люберцы;Руководитель строительного проекта;0;0;1
Люберцы;Токарь, фрезеровщик, шлифовщик;70000;100000;1
Люберцы;Упаковщик, комплектовщик;50862,5;65000;4
Люберцы;Финансовый аналитик, инвестиционный аналитик;138200;;1
Люберцы;Финансовый директор (CFO);150370;;1
Люберцы;Экономист;120000;;1
Люберцы;Электромонтажник;50000;0;2
Люберцы;Юрисконсульт;;100000;1
Любим;Упаковщик, комплектовщик;150000;;1
Любохна;Упаковщик, комплектовщик;150000;;1
Людиново;Администратор магазина, администратор торгового зала;38350;54450;1
Людиново;Бухгалтер;0;0;1
Людиново;Водитель;80000;;1
Людиново;Другое;;67730;2
Людиново;Инженер по охране труда и технике безопасности, инженер-эколог;0;0;1
Людиново;Кладовщик;37000;;1
Людиново;Лаборант;;45978;1
Людиново;Менеджер по логистике, менеджер по ВЭД;51724;;1
Людиново;Менеджер по продажам, менеджер по работе с клиентами;0;0;1
Людиново;Начальник смены, мастер участка;;80460;1
Людиново;Супервайзер;64000;75000;1
Людиново;Технолог;;69000;1
Людиново;Упаковщик, комплектовщик;150000;;1
Людиново;Электромонтажник;;55000;1
Лямино (Пермский край);Другое;131800;;1
Лямино (Пермский край);Разнорабочий;240000;;1
Лямино (Пермский край);Слесарь, сантехник;240000;;1
Лямино (Пермский край);Токарь, фрезеровщик, шлифовщик;188200;;1
Лянтор;Другое;15000;;1
Лянтор;Продавец-консультант, продавец-кассир;36000;40000;1
Магадан;Автослесарь, автомеханик;87500;;2
Магадан;Бухгалтер;66760;76666,66667;5
Магадан;Водитель;109333,3333;130333,3333;4
Магадан;Врач;82500;;2
Магадан;Другое;105636,3636;15000;11
Магадан;Инженер ПТО, инженер-сметчик;100000;110000;1
Магадан;Инженер-конструктор, инженер-проектировщик;75000;75000;2
Магадан;Казначей;48105;50000;1
Магадан;Кассир-операционист;50000;70000;1
Магадан;Лаборант;0;0;1
Магадан;Мастер по ремонту оборудования, техники;200000;200000;1
Магадан;Машинист;180000;180000;1
Магадан;Медицинская сестра, медицинский брат;56481,33333;32041;3
Магадан;Менеджер по продажам, менеджер по работе с клиентами;86483,33333;72500;7
Магадан;Менеджер ресторана;90000;;1
Магадан;Монтажник;85000;100000;2
Магадан;Научный специалист, исследователь;70000;150000;1
Магадан;Начальник смены, мастер участка;0;0;1
Магадан;Повар, пекарь, кондитер;80000;;1
Магадан;Разнорабочий;60000;;1
Магадан;Сервисный инженер, инженер-механик;80000;150000;2
Магадан;Системный администратор;68500;;1
Магадан;Специалист по подбору персонала;80000;80000;1
Магадан;Специалист технической поддержки;;85000;1
Магадан;Технолог;150000;;1
Магадан;Упаковщик, комплектовщик;70000;;1
Магадан;Электромонтажник;50000;50000;2
Магистральный;Автослесарь, автомеханик;0;0;1
Магистральный;Другое;100000;100000;1
Магнитогорск;Администратор;25000;;1
Магнитогорск;Аналитик;0;0;1
Магнитогорск;Артист, актер, аниматор;40000;;1
Магнитогорск;Бизнес-тренер;50000;;1
Магнитогорск;Бухгалтер;25000;0;2
Магнитогорск;Водитель;60000;110000;2
Магнитогорск;Воспитатель, няня;25000;;1
Магнитогорск;Грузчик;33000;43000;1
Магнитогорск;Делопроизводитель, архивариус;23700;23700;1
Магнитогорск;Дизайнер, художник;33000;;1
Магнитогорск;Директор магазина, директор сети магазинов;60000;81000;1
Магнитогорск;Диспетчер;30000;;1
Магнитогорск;Другое;41736,84211;56400;19
Магнитогорск;Инженер по качеству;65000;;1
Магнитогорск;Инженер ПТО, инженер-сметчик;0;0;1
Магнитогорск;Инженер-конструктор, инженер-проектировщик;50000;200000;1
Магнитогорск;Инженер-электроник, инженер-электронщик;75000;80000;1
Магнитогорск;Кассир-операционист;24000;;1
Магнитогорск;Контролёр ОТК;40000;;1
Магнитогорск;Курьер;82500;165500;1
Магнитогорск;Мастер по ремонту оборудования, техники;20000;50000;1
Магнитогорск;Машинист;41666,66667;50000;3
Магнитогорск;Менеджер по закупкам;53333,33333;52500;3
Магнитогорск;Менеджер по логистике, менеджер по ВЭД;48250;60000;2
Магнитогорск;Менеджер по персоналу;50000;;1
Магнитогорск;Менеджер по продажам, менеджер по работе с клиентами;59166,66667;158750;6
Магнитогорск;Механик;85000;;1
Магнитогорск;Монтажник;80000;90000;1
Магнитогорск;Начальник склада;0;0;1
Магнитогорск;Оператор ПК, оператор базы данных;32500;30000;2
Магнитогорск;Оператор станков с ЧПУ;55000;60000;1
Магнитогорск;Переводчик;32000;;1
Магнитогорск;Программист, разработчик;150000;200000;2
Магнитогорск;Продавец-консультант, продавец-кассир;34400;46750;5
Магнитогорск;Прораб, мастер СМР;100000;0;2
Магнитогорск;Разнорабочий;67333,33333;0;3
Магнитогорск;Руководитель отдела персонала;70000;;1
Магнитогорск;Сварщик;70000;85000;1
Магнитогорск;Сервисный инженер, инженер-механик;0;0;1
Магнитогорск;Системный администратор;25000;0;2
Магнитогорск;Слесарь, сантехник;75000;88333,33333;3
Магнитогорск;Специалист технической поддержки;48800;64300;1
Магнитогорск;Супервайзер;75000;90000;2
Магнитогорск;Технолог;17500;31666,66667;3
Магнитогорск;Торговый представитель;53000;73333,33333;5
Магнитогорск;Уборщица, уборщик;9000;10000;1
Магнитогорск;Учитель, преподаватель, педагог;40000;50000;1
Магнитогорск;Электромонтажник;66666,66667;97000;4
Майкоп;Администратор;0;0;1
Майкоп;Бухгалтер;37500;;1
Майкоп;Водитель;72500;165000;3
Майкоп;Другое;60000;;2
Майкоп;Менеджер по закупкам;70000;;1
Майкоп;Менеджер по продажам, менеджер по работе с клиентами;45000;185000;4
Майкоп;Оператор производственной линии;30000;;1
Майкоп;Официант, бармен, бариста;0;0;2
Майкоп;Охранник;25000;30000;1
Майкоп;Переводчик;32000;;1
Майкоп;Повар, пекарь, кондитер;;70000;1
Майкоп;Продавец-консультант, продавец-кассир;47500;53000;2
Майкоп;Прораб, мастер СМР;65400;74050;2
Майкоп;Торговый представитель;80000;100000;1
Майкоп;Фотограф, ретушер;25000;50000;1
Майкоп;Экономист;35700;;1
Майна (Республика Хакасия);Водитель;0;0;1
Майна (Ульяновская область);Торговый представитель;70000;;1
Майский (Пермский край);Другое;131800;;1
Майский (Пермский край);Разнорабочий;240000;;1
Майский (Пермский край);Слесарь, сантехник;240000;;1
Майский (Пермский край);Токарь, фрезеровщик, шлифовщик;188200;;1
Майское (Новосибирская область);Другое;131800;;1
Майское (Новосибирская область);Разнорабочий;131800;;1
Майское (Новосибирская область);Слесарь, сантехник;240000;;1
Майское (Новосибирская область);Токарь, фрезеровщик, шлифовщик;188200;;1
Макарьев;Другое;49000;;1
Макарьев;Упаковщик, комплектовщик;150000;;1
Максатиха;Упаковщик, комплектовщик;150000;;1
Малаховка (Московская область);Администратор магазина, администратор торгового зала;92000;125000;1
Малаховка (Московская область);Кладовщик;30000;0;2
Малаховка (Московская область);Менеджер по продажам, менеджер по работе с клиентами;115000;;2
Малаховка (Московская область);Слесарь, сантехник;92400;;1
Малая Пурга;Кредитный специалист;37500;;2
Малиновка;Врач;140000;;1
Малоархангельск;Упаковщик, комплектовщик;150000;;1
Малорита;Грузчик;1200;1600;1
Малорита;Промоутер;;300;1
Малошуйка;Повар, пекарь, кондитер;110000;165000;1
Малоярославец;Бухгалтер;80000;;1
Малоярославец;Другое;62000;;1
Малоярославец;Инженер-конструктор, инженер-проектировщик;70000;90000;1
Малоярославец;Инженер-энергетик, инженер-электрик;0;0;1
Малоярославец;Механик;76800;;1
Малоярославец;Оператор станков с ЧПУ;0;0;1
Малоярославец;Сварщик;0;0;1
Малоярославец;Сервисный инженер, инженер-механик;99800;;1
Малоярославец;Слесарь, сантехник;0;0;1
Малоярославец;Упаковщик, комплектовщик;150000;;1
Малые Вязёмы;Продавец-консультант, продавец-кассир;52000;52000;1
Малышева;Менеджер по продажам, менеджер по работе с клиентами;80000;;1
Мамадыш;Официант, бармен, бариста;45000;70000;1
Мамадыш;Разнорабочий;50000;;1
Мамадыш;Слесарь, сантехник;;100000;1
Мамадыш;Страховой агент;35000;;1
Мамонтово;Специалист технической поддержки;50000;;1
Мангистау;Другое;130000;160000;1
Мангут (Омская область);Другое;131800;;1
Мангут (Омская область);Машинист;0;0;1
Мангут (Омская область);Разнорабочий;131800;;1
Мангут (Омская область);Слесарь, сантехник;240000;;1
Мангут (Омская область);Токарь, фрезеровщик, шлифовщик;345000;;1
Манжерок;Другое;55000;60000;1
Манжерок;Повар, пекарь, кондитер;80000;;1
Мантурово;Другое;31000;;1
Мантурово;Начальник смены, мастер участка;0;0;1
Мантурово;Прораб, мастер СМР;37000;;2
Мантурово;Упаковщик, комплектовщик;150000;;1
Мантурово;Электромонтажник;32800;;5
Мантурово (Курская область);Упаковщик, комплектовщик;150000;;1
Марамзино (Свердловская область);Другое;131800;;1
Марамзино (Свердловская область);Разнорабочий;240000;;1
Марамзино (Свердловская область);Слесарь, сантехник;240000;;1
Марамзино (Свердловская область);Токарь, фрезеровщик, шлифовщик;188200;;1
Мариинск;Бухгалтер;44000;;1
Мариинск;Врач;140000;;1
Мариинск;Грузчик;0;0;1
Мариинск;Инженер-энергетик, инженер-электрик;0;0;1
Мариинск;Кредитный специалист;28000;34000;1
Мариинск;Мастер по ремонту оборудования, техники;25000;;1
Мариинск;Машинист;0;0;1
Мари-Турек;Менеджер по продажам, менеджер по работе с клиентами;100000;;1
Мариуполь;Автослесарь, автомеханик;0;0;1
Мариуполь;Геодезист;250000;;1
Мариуполь;Менеджер по продажам, менеджер по работе с клиентами;100000;;1
Мариуполь;Оператор ПК, оператор базы данных;50000;;1
Марковский (Пермский край);Другое;131800;;1
Марковский (Пермский край);Разнорабочий;240000;;1
Марковский (Пермский край);Слесарь, сантехник;240000;;1
Марковский (Пермский край);Токарь, фрезеровщик, шлифовщик;188200;;1
Маркс;Администратор;35000;;1
Маркс;Продавец-консультант, продавец-кассир;44500;51700;1
Марьянская;Администратор;28000;35000;1
Маслова Пристань;Упаковщик, комплектовщик;150000;;1
Маслянино;Автослесарь, автомеханик;0;0;1
Маслянино;Другое;0;0;1
Матвеев-Курган;Ветеринарный врач;90000;;1
Махачкала;SMM-менеджер, контент-менеджер;40000;70000;1
Махачкала;Агроном;0;0;1
Махачкала;Администратор;32500;50000;2
Махачкала;Водитель;100000;145000;2
Махачкала;Врач;40000;80000;1
Махачкала;Грузчик;45000;;1
Махачкала;Дизайнер, художник;60000;80000;1
Махачкала;Другое;27500;52500;6
Махачкала;Инженер по охране труда и технике безопасности, инженер-эколог;55000;61000;1
Махачкала;Кредитный специалист;45000;;1
Махачкала;Курьер;85000;143333,3333;3
Махачкала;Машинист;0;77500;2
Махачкала;Менеджер по закупкам;60000;85000;4
Махачкала;Менеджер по продажам, менеджер по работе с клиентами;51250;128000;5
Махачкала;Менеджер по туризму;25000;30000;1
Махачкала;Менеджер ресторана;70000;54000;3
Махачкала;Мерчандайзер;35000;40000;1
Махачкала;Операционный директор (COO);150000;200000;1
Махачкала;Официант, бармен, бариста;20000;25000;1
Махачкала;Повар, пекарь, кондитер;;40000;1
Махачкала;Продавец-консультант, продавец-кассир;30000;28500;6
Махачкала;Прораб, мастер СМР;50000;150000;1
Махачкала;Руководитель отдела продаж;90000;;1
Махачкала;Токарь, фрезеровщик, шлифовщик;60000;80000;1
Махачкала;Учитель, преподаватель, педагог;;100000;1
Махачкала;Финансовый аналитик, инвестиционный аналитик;0;0;1
Махачкала;Экономист;50000;100000;1
Махачкала;Юрист;45000;65000;2
Мачулищи;Менеджер по продажам, менеджер по работе с клиентами;1200;;1
Маячный (Башкортостан);Другое;131800;;2
Маячный (Башкортостан);Разнорабочий;240000;;1
Маячный (Башкортостан);Слесарь, сантехник;240000;;1
Маячный (Башкортостан);Токарь, фрезеровщик, шлифовщик;207500;70000;2
Мга;Артист, актер, аниматор;40000;;1
Мга;Другое;75000;;1
Мглин;Упаковщик, комплектовщик;150000;;1
Мегет;Охранник;32000;;1
Мегион;Бизнес-тренер;0;0;1
Мегион;Другое;0;0;1
Мегион;Мастер-приемщик;;80000;1
Мегион;Повар, пекарь, кондитер;25000;;1
Мегион;Продавец-консультант, продавец-кассир;40700;61000;1
Мегион;Электромонтажник;130000;;1
Мегион;Юрист;50000;60000;1
Медведовская;Грузчик;58000;;1
Медвежьегорск;Кредитный специалист;35000;;1
Медвежьегорск;Повар, пекарь, кондитер;45000;45000;1
Медвежьегорск;Сервисный инженер, инженер-механик;25000;;1
Медвенка;Упаковщик, комплектовщик;150000;;1
Медногорск;Курьер;80000;120000;1
Медногорск;Упаковщик, комплектовщик;;42500;1
Медное;Упаковщик, комплектовщик;150000;;1
Медное (Тверская область);Упаковщик, комплектовщик;150000;;1
Медынь;Продавец-консультант, продавец-кассир;37000;47000;1
Медынь;Упаковщик, комплектовщик;150000;;1
Межгорье (Республика Башкортостан);Другое;131800;;2
Межгорье (Республика Башкортостан);Инженер по качеству;65000;;1
Межгорье (Республика Башкортостан);Разнорабочий;131800;;1
Межгорье (Республика Башкортостан);Слесарь, сантехник;131000;;1
Межгорье (Республика Башкортостан);Токарь, фрезеровщик, шлифовщик;345000;;1
Междуреченск;Водитель;55000;;1
Междуреченск;Врач;140000;;1
Междуреченск;Другое;44000;60000;5
Междуреченск;Инженер-энергетик, инженер-электрик;72500;;1
Междуреченск;Кладовщик;51000;;1
Междуреченск;Машинист;180000;;1
Междуреченск;Повар, пекарь, кондитер;41000;;4
Междуреченск;Продавец-консультант, продавец-кассир;35000;;1
Междуреченск;Сварщик;191000;;1
Междуреченск;Специалист службы безопасности;40000;45000;1
Междуреченск;Технолог;100000;;1
Междуреченск;Экономист;40400;;1
Междуреченский (Ханты-Мансийский АО);Администратор магазина, администратор торгового зала;94000;;1
Междуреченский (Ханты-Мансийский АО);Механик;100000;125000;1
Междуреченский (Ханты-Мансийский АО);Продавец-консультант, продавец-кассир;65000;;1
Межозёрный (Челябинская область);Другое;131800;;1
Межозёрный (Челябинская область);Маляр, штукатур;0;0;1
Межозёрный (Челябинская область);Машинист;0;0;1
Межозёрный (Челябинская область);Разнорабочий;131800;;1
Межозёрный (Челябинская область);Слесарь, сантехник;148000;100000;2
Межозёрный (Челябинская область);Технолог;50000;75000;2
Межозёрный (Челябинская область);Токарь, фрезеровщик, шлифовщик;345000;;1
Межозёрный (Челябинская область);Электромонтажник;;80000;1
Мезень;Повар, пекарь, кондитер;110000;165000;1
Меленки;Курьер;;120000;1
Меленки;Продавец-консультант, продавец-кассир;35200;44400;1
Меленки;Торговый представитель;70000;;1
Меленки;Упаковщик, комплектовщик;150000;;1
Меленск;Упаковщик, комплектовщик;150000;;1
Мелеуз;Мерчандайзер;27500;10000;2
Мелеуз;Руководитель отдела продаж;100000;;1
Мелеуз;Токарь, фрезеровщик, шлифовщик;120000;120000;1
Мелеуз;Торговый представитель;50000;;1
Мелехово (Владимирская область);Водитель;;120000;1
Мелехово (Владимирская область);Упаковщик, комплектовщик;150000;;1
Мелитополь;Автослесарь, автомеханик;60000;;1
Мелитополь;Геолог;51000;;1
Мелитополь;Другое;90000;100000;1
Мелитополь;Казначей;46500;;4
Мелитополь;Менеджер по продажам, менеджер по работе с клиентами;100000;;1
Мелитополь;Промоутер;60000;;1
Мелитополь;Специалист по информационной безопасности;63000;;1
Мелитополь;Специалист по кадрам;42000;;1
Мелитополь;Торговый представитель;50000;;1
Мелитополь;Упаковщик, комплектовщик;0;0;1
Мелитополь;Экономист;52000;52000;1
Мельниково;Автослесарь, автомеханик;0;0;1
Менделеево (Пермский край);Другое;131800;;1
Менделеево (Пермский край);Разнорабочий;131800;;1
Менделеево (Пермский край);Слесарь, сантехник;240000;;1
Менделеево (Пермский край);Токарь, фрезеровщик, шлифовщик;188200;;1
Менделеевск;Другое;35000;;2
Менделеевск;Инженер по охране труда и технике безопасности, инженер-эколог;92000;;1
Менделеевск;Официант, бармен, бариста;45000;70000;1
Менделеевск;Продавец-консультант, продавец-кассир;39000;;1
Меньшие Можары;Упаковщик, комплектовщик;150000;;1
Металлострой;Автослесарь, автомеханик;150000;;1
Мечниково;Менеджер по продажам, менеджер по работе с клиентами;150000;;1
Мещовск;Упаковщик, комплектовщик;150000;;1
Миасс;Автослесарь, автомеханик;100000;;1
Миасс;Бухгалтер;25000;32500;2
Миасс;Водитель;96000;136666,6667;5
Миасс;Грузчик;31000;32000;1
Миасс;Директор магазина, директор сети магазинов;45000;55000;1
Миасс;Другое;80000;128750;2
Миасс;Инженер ПТО, инженер-сметчик;0;0;1
Миасс;Кладовщик;35062;37630;2
Миасс;Контролёр ОТК;37500;;2
Миасс;Курьер;;51538;1
Миасс;Машинист;85000;;1
Миасс;Медицинская сестра, медицинский брат;40000;45000;1
Миасс;Менеджер по продажам, менеджер по работе с клиентами;63750;;4
Миасс;Менеджер по работе с партнерами;;40000;1
Миасс;Оператор станков с ЧПУ;80000;;1
Миасс;Переводчик;32000;;1
Миасс;Продавец-консультант, продавец-кассир;38028,5;38765;4
Миасс;Сварщик;180000;;1
Миасс;Слесарь, сантехник;132000;;1
Миасс;Технолог;42700;89600;1
Миасс;Токарь, фрезеровщик, шлифовщик;28750;50000;2
Миасс;Упаковщик, комплектовщик;38500;41500;2
Миллерово;Водитель;62500;;1
Миллерово;Другое;30000;32000;1
Милославское;Упаковщик, комплектовщик;150000;;1
Мильково (Камчатский край);Повар, пекарь, кондитер;70000;75000;1
Минеральные Воды;Автослесарь, автомеханик;50000;80000;1
Минеральные Воды;Бухгалтер;42000;;2
Минеральные Воды;Водитель;36000;;1
Минеральные Воды;Генеральный директор, исполнительный директор (CEO);0;0;3
Минеральные Воды;Директор магазина, директор сети магазинов;43900;70240;1
Минеральные Воды;Другое;0;0;1
